,X1_t_1,X2_t_1,X3_t_1,X4_t_1,X5_t_1,X6_t_1,X7_t_1,X8_t_1,X9_t_1,X10_t_1,X11_t_1,X12_t_1,X13_t_1,X14_t_1,X15_t_1,X16_t_1,X17_t_1,X18_t_1,X19_t_1,X20_t_1,X1_t_0,X2_t_0,X3_t_0,X4_t_0,X5_t_0,X6_t_0,X7_t_0,X8_t_0,X9_t_0,X10_t_0,X11_t_0,X12_t_0,X13_t_0,X14_t_0,X15_t_0,X16_t_0,X17_t_0,X18_t_0,X19_t_0,X20_t_0
279,1.0473326534165226,0.6493847447447005,,-0.31569110788878146,,-1.2156822992364174,-0.7300737650161624,-0.06197267037430526,0.6202361794047255,-0.6842486858232624,-0.28497656191954346,0.9052386854327645,-0.2520244862880355,-0.4617268370021145,0.8859972804512616,0.9968935524391627,-0.5221917131179864,0.6366132630721156,0.8517044199885456,1.6542019813538227,0.5209985597960473,-0.4474028935309367,-0.1418406681951777,0.0831227480910203,0.5302084387020403,-0.5960364527028287,,0.25511527515151533,0.17976637855728328,,-0.3400019253622217,-1.3932265641483088,0.32319839087308433,0.004783703056101388,-0.03776819094965681,-1.1699653859240688,0.17170690317129328,0.23649624496496827,-0.32188173563923966,-0.5024965410736457
280,0.2459610784446996,0.9774591876038575,,1.5467908348292576,,2.2975970226813174,0.3873387608005126,-1.0415221541438253,-0.2843335935486884,-1.5576871966134422,0.1704095445826176,-0.1852140473288526,0.2688500928764896,-0.6952106712748384,-0.3725991927732214,-0.0035392944362201,-0.42732574445367344,3.2089185331412176,-0.1771481779304767,1.4732348465772878,0.3839332250830322,-1.0881282083853008,-0.18108915631714184,-0.2780837672580018,0.43805043529390514,0.16941510865893017,,0.2627931596419881,0.6086240299395032,,0.32782889098230217,0.45365275031942914,-0.5722327396259088,-0.06907018812765034,0.48534164731008617,0.15241196590192316,0.14435968787248316,-0.35036315166273985,-0.30048283497839884,0.9098867156160112
281,-1.7263278480025452,-0.801792463122667,,-0.6401992445254401,,0.52373179636895,0.3698927051485599,-1.2281667150795852,0.6857746404189219,-1.1162341036266852,0.40285029874033584,-0.5667258931165341,-1.2285411181424852,-0.08614651059930073,-0.18463698425231012,-1.8552137458059053,-0.13841155742314204,-1.2396439783953552,-1.5901490067994852,-1.9523424561597753,-0.4515939283061786,0.3403172125972454,0.29298440081967636,0.34529886010002636,-0.2584967323370756,-0.16521347019563262,,0.3614020921324334,-0.3513242631304516,,0.45313118513253337,-0.12015746063932162,-0.3018838961552236,0.1470308405871184,0.2979465086914474,-0.4847544354199236,-0.7343969869930567,0.5472103755740534,-0.4015859701967846,0.7853894299617924
282,0.9748957660605663,-0.26886115562438545,,0.5280607698983444,,-1.8176149278677936,0.22106920390688034,-0.21021287238935998,0.25722786990521834,-0.7054288602395486,1.0401858129308064,-0.8747429774251547,-0.30055342723058565,0.12143173928561735,-2.2914681157162535,-1.2558500096129537,-0.05906154405270367,-1.0493580493926447,0.10802007745827835,-0.3965796292291667,-0.3046080162667565,0.0925804822281113,-0.19397166041002953,-0.6215858073543276,-0.28084210678482446,-0.08959339132484151,,0.16144895757530459,0.09876427740973359,,0.024213497197034292,-0.34863809729260953,-0.7358041716938626,-0.0767817749630855,0.09409170958119559,-0.08815366640731251,0.2907083143161275,-0.2475590158302535,0.24985758559243149,0.5098813941101434
283,-0.5556176322044232,2.3801595330692455,,-0.4950701972158371,,0.3812427201597979,0.2274828839977969,1.373975439999396,-0.8612366947744011,0.8121078458603028,-0.5716175300896411,0.8770814499846978,-0.9144047939211212,-0.014065107431293612,-0.29956505783306514,-0.05954733900420912,-0.02132580519860442,-0.5129098700220591,-0.5267970397874261,3.398202538687956,0.00963920657065459,-0.3756853475630014,-1.3066258346479163,-0.8113611622366004,-0.4536142967177654,-0.5525813831064494,,0.10607721370597162,0.8006548825657955,,0.07951072802979059,-0.2597266820029211,-0.01925924664980641,0.1979820503754246,0.060280106717096604,0.6658765042534216,0.09548338837872061,-0.2424784469398317,0.033627725039012596,-0.0794283765494234
284,-1.8238439130686928,-0.8791230769393517,,-0.7253720799387466,,-0.07628766280014604,-0.3801577234098906,1.1423376217254873,0.8718944919556023,1.5942092168166673,0.19187568587555634,0.3512564944403524,-1.3958481242318928,-0.2859922706482436,0.7991285620942123,0.14906115246096135,-0.4545177175765536,-0.9129615468887307,-0.8129451344877917,0.023810719218159353,0.19240630484362586,0.6030432370099058,0.20202235947176486,-0.7561975822259052,-0.20793679849856214,-0.16621739860162715,,-0.34652659835869315,0.21992566025072785,,-0.7898919158630882,0.48338326508959684,-0.8056403142168252,-0.33399454056258815,-0.5910367568258932,0.5964462569923809,-1.072596138112801,-0.12658855208410213,-0.17955820345020415,-0.014939051025346655
285,0.524736627658902,2.4714657553310424,,-0.5784432481116528,,0.7781224394674711,-1.1743348559286377,0.9610057218119923,-0.3196700743552289,-0.29906945906218985,-0.966744046093087,0.22530504868190715,0.9296803445284423,-1.285222981638518,-1.1891147466450778,0.8146738745054651,-0.06017665765121105,0.32600885788194417,-0.24236628407238786,2.122910666617252,-0.891770502821287,0.4191798531223171,0.21568104588285203,0.312369478669808,-0.12809386230610595,0.649096621684382,,0.21018179729748004,0.20741868586504503,,-0.3688452098095829,-0.2589425831021459,0.719873016018426,-0.14361810423788895,0.31991016089085,-0.36178926081290297,0.02443595351076004,-0.522715641320577,0.60441440319404,0.21513528318060804
286,0.0027413858539887537,0.33860903411793786,,-0.21464145534651816,,-0.2695579634446852,-0.06131897830159715,-0.5129113176686741,1.05919854537432,-0.5170261920314422,-0.06358812849195805,-0.625189736971208,0.14703378778721385,-0.31592223398433517,-2.0174038478124503,-1.83267250095046,-0.42299221136243415,-1.08190307746946,-0.7348609850921441,-1.007082345586417,0.44154256191350794,-0.29047638993685204,-0.6777300079873211,-0.21440443505402007,-0.645474117191108,1.0506897892749798,,-0.15837285232749906,-0.875337002065746,,0.624994471360692,0.06391385942915093,0.06512834655888093,-0.14585531104061966,-0.34491915760935005,-0.17343085699525906,-0.33279624048687206,0.10694715385296492,0.767908174829114,-0.25811461388607004
287,0.36348427348087436,0.5644543285808314,,-0.3668191922776966,,-1.4493285699492955,0.6597217146442075,-1.6803880073289856,-1.1550996405918856,-0.0668174461572573,-0.006859896691547192,0.7083530159018334,0.34422436131475836,0.3207161132853194,-0.48270747159842464,0.0038943072509275076,0.10283717203646242,-0.9644951432298345,-0.2830026879989956,1.2007246701607543,0.12578857484213873,-0.06870720985524538,0.9129453798685047,-0.9554368036486653,-0.6844447443088193,-0.5846619667782423,,0.20952420892447873,0.6381114498319657,,-0.24693545226585928,0.5532151428444337,-0.42188938995670233,-0.5348815227295983,-0.33565702673215925,0.3278130760507557,0.27052746057681176,0.14437054076598171,0.4261847505662957,-0.17610643198824627
288,0.39408929257097214,0.05435675928772901,,1.285130787098661,,0.4426160066152001,-0.5532669753701529,0.2169580543872961,-1.5606735663186388,-0.09177278005980279,-0.7236960192050188,-0.2631389611048689,-0.034890384927319086,0.20485889454118011,0.1153179431421491,0.2745078260173761,0.4783749178343461,-0.33634880001315287,-2.2639865751565686,0.2452418936741761,0.2607812795441898,-0.37701106765638126,-1.2115841174604962,-0.14518182398196922,0.1915118483330558,-0.1371646627841262,,-0.1636716358384272,-0.8203270670181613,,0.8458928831886028,0.07958975469750558,-0.7811834727535082,0.0015133056323664781,0.17923856458451176,0.45551332531150573,-0.7052968368702053,-0.16471850733498422,-0.12274766761907623,-0.42243962017166425
289,1.4587268891265903,1.2041517477457202,,0.36832368389473014,,-0.8390312514930649,0.23142176773245718,-1.1079030158167997,-0.5579953220209198,1.2762486726133202,0.17182075380185607,-0.11816533626144482,0.2798730540631122,0.3029740872502772,-0.2414696925015258,0.8628234006033672,0.7005127484762441,-0.11891367966267982,-1.1856860802637297,1.2076496800344403,-0.6394828434579826,-0.3438960453708436,0.3358482847738684,-0.0999752320859724,-0.041642595021031195,0.3168067802287664,,-0.7382891745995775,-0.4516940554846106,,0.4174536443784504,-0.6715847656029266,0.2594166151858644,0.8112370083697314,-0.5772624996293116,0.5151969322970305,-0.3213415607213756,0.3406916472229774,0.5220172519261134,0.8248703186088284
290,-0.03755580301597297,0.012201525204230623,,-0.3316947435722969,,-0.765671662871717,-0.21518523870050688,0.5584195664782671,-0.18940750712850188,-0.22322777318162487,-0.5766675143486869,0.3800699014986231,-0.035254727049848666,0.2516368884877851,-0.23498606427053387,-0.5217507672267319,-0.4546175442952418,-0.05633712083872187,0.5325367644514261,0.24040913920184512,0.5076296675944311,0.07237330619199382,-0.22413204457854088,0.7191334761563101,0.5163955726018501,-0.2914167158135569,,-0.3346578835882439,0.7935526846913711,,0.2190835022245541,-0.9644659559757099,-0.28910600067967185,0.8942650435310431,-0.10347593160262097,-0.41065655272583784,-0.4462097419514079,-0.09731395696937578,0.08499900974857583,0.18394518714074712
291,0.22961548197061513,-0.2833691222494805,,-1.3008949942671535,,-0.9030102756736436,0.06322404741283144,1.1912295243138553,0.5269520602716574,-1.0104793664100036,-0.7091282159310065,0.7583497934844035,0.23541244139939863,0.3056759425541494,0.004028579266455445,-0.8422313419596235,0.47457318138630344,-0.9824942039143736,0.3742886252120704,0.5301150223332204,-0.1880692489785829,-0.2743743645367089,-0.5940554451365119,0.07833398980872698,0.4157966067193041,-0.5045763155579449,,1.084951411598168,0.2022753770770651,,0.10032066061869778,0.11805885534151808,-1.024677626314122,-0.6215673383236199,0.10560619294508208,-0.5559690501116819,0.5747515857759051,-0.08058483434366281,-0.1270585328907639,0.3823843771670111
292,0.7346200306784657,0.7032904894483336,,-1.1234056275443434,,-0.9150804577908274,0.4522994996432237,-1.3422444008477454,-1.8523690139771454,-0.7947899213633723,-1.4262635055692154,-1.2589961755737153,0.43931517064381165,0.1390521479052957,-0.29384773413629334,0.25986613739297565,-0.7528992771972673,-0.6036580624683514,0.4149663674353806,-0.11045938187497024,-0.04246321100907387,-0.37067425648181224,0.5114033823300698,0.7640562367543907,0.42261251942150474,-0.42389234595581526,,-0.17947300728551227,-0.5475794952853713,,0.7154694018505457,0.014514926503736132,0.42550158954143774,-0.0037000697494856682,-0.5599827281750462,0.05056127607726803,-0.3218443499874903,-0.35640333646384126,-0.25681916597555626,-0.08571193037899247
293,2.3206145278956725,-0.08077799421825846,,0.06986052895433224,,-0.33976539014245644,0.4717249284199315,0.5365362495150995,0.3184321729848075,0.47802273923408356,0.26268840757628253,1.0849808419235625,1.9254140390543326,0.8181480602131606,-0.4858867558827904,-1.8696652653089976,0.2716347177691145,1.2441243169925327,1.2063573175817925,0.7382293464217156,-0.09824141466236055,0.03748099120858984,0.16956182144563275,-0.10718684114657057,0.8263799362515825,0.02160964916861554,,0.5992338755958074,0.07903107194449253,,-0.027022092647094362,0.2535362248256424,0.3771463505058035,-0.6563019303351356,-0.2525004174404576,0.07731866364906824,-0.14979011078379156,-0.034360996465963564,0.08377139075790153,0.15145226579732324
294,0.5502046827580633,0.28638635655650335,,0.10446631994804934,,1.0046497999134254,-0.8475714528147817,-1.0345766324070795,0.23121639095026833,-1.0938103093323346,-0.09664293882365096,-1.2083703787636446,-0.17982204109251065,-0.6775767563832706,1.7829312785065854,1.9828788141299953,0.23321108182306435,2.8513293820487053,0.4074395446060924,-0.7114388288991327,1.0015826007972204,0.13767621301806932,0.1466749787972602,0.27852823771733926,0.48092565857627645,-0.3170230824220316,,0.13190754316242181,-1.4212487139085195,,0.23109382010055401,0.19614297843210243,0.3293836037463314,0.30662493378749844,-0.10610944240301656,-0.25219582815336156,-0.7975931561570495,0.7985171132391694,0.046790685464654425,0.11290145012847372
295,-0.9342001130316916,-0.1582022356744226,,-1.1901808976995056,,0.0339129282109993,-1.6917611564178257,-1.6556256815402957,1.4944178152924243,0.49343492969683145,0.5653836336923904,-1.1973709798135956,-0.5638870123437366,-1.3895788373979756,-0.1765441233764226,0.30142264538043245,0.5280070299555474,0.014184710692617807,0.4977676578058864,-1.4259135519492656,-0.021084619316596886,1.0031035956240906,-0.14941482070904438,0.4924613261422306,0.19897361139535663,1.6858292388385647,,-0.5057386396379434,0.2713229122260156,,-0.11988978975302739,0.8266772144674056,0.2846605097636836,0.35732753695784064,0.4000134005784276,0.0814544461299565,-0.24710442267078137,-0.6713070751951233,0.07030085683795331,0.6985751860018736
296,-1.4287707291685665,0.01804443086908765,,0.17515775782665444,,-0.8155477797811785,-0.23331570101500054,-0.34670238993875957,-0.4495698553832846,1.0600967267697765,-0.37452626742284256,-0.05144027570677655,-0.2724417382415116,-0.08347066969872256,-1.2318846797445364,-1.5245631525919665,-0.24354526068133459,-3.2709721299301764,-1.1723584207376065,-0.6213222471218866,-0.1974009081082564,-0.1535013682060854,-0.5363649980311774,0.3523424459677856,-0.1435373293382464,0.0082438848083808,,0.7296700268108056,0.7461795363366106,,0.4647996354750166,-0.4211595139504194,-0.0014683471276749974,-0.3276263764444834,0.0643777286555376,0.15776479002789662,-0.3465329643433354,0.2813449799229766,-0.49651533447871443,-0.7341882554799444
297,0.2065426122730713,0.5006087314268701,,1.0029487379451392,,-0.3195656348029179,2.243500230643664,0.5844903178404361,0.7166251228496241,-0.9394617241750058,1.445669952773164,0.40695362920368505,0.598502777374307,1.982900600286184,0.1762499168466438,0.7416042009382381,-0.4719849426470799,0.5160175423370811,-0.2760385270611269,0.1790197290073636,0.3541516355358045,1.2833750912440194,-0.20874998148547655,-0.46681031297627856,-0.6164299209866245,-0.2922536811112155,,0.7031715763076765,0.30984904079640047,,-0.12045790845153126,-0.29081123134962256,-1.2598179107212206,0.4697409326018175,-1.1361688913608807,-0.3374881633992525,0.5651916523773215,-1.1591795709325508,-0.6107541459438516,-0.20634771013639455
298,-0.8907536600556419,-0.424307436091407,,-1.298501164834355,,0.4427183430362741,0.817716457295405,-1.725763187653705,0.06668443463821902,-0.4959607705024399,0.284527928121452,-0.665526150957498,-0.23264829137060636,-0.14106895415804427,1.391906635793845,0.14539359730144005,0.11313198595759402,1.2796652556618051,0.554040805414387,-0.35232177845548496,0.062396205377346046,-0.4385977619672902,0.6584377980777677,0.033570088766455244,0.06728238722918184,-0.08919095152052625,,1.0547085610541267,0.24952398693584776,,0.9629544604097877,1.3955776108343567,0.11623984667973074,0.4656999764758278,0.2868336647698628,-1.1365488409923834,0.2894584660669768,0.6855184930606817,-0.17355338489076827,0.5254508139387557
299,1.2491638442562525,-0.10329643047589447,,-0.16357143055814044,,0.8281877665620335,-0.7951224990594005,0.7281938141880234,1.0154540908333176,1.0070253985866846,0.6960431035975054,-0.4772792135835005,-0.07187105070044748,-0.7287286331977765,0.21885787215357952,-0.0009559741421715784,0.4768882695400605,2.2901209409232726,-0.48213577826156745,0.6533080421897015,0.25462695850682093,0.3170352188535449,0.2558285902921459,-0.7305543372399461,-0.2998080306174758,-0.0096475519141411,,-0.3357279643380031,-0.4498564892740161,,-0.1783438160532486,0.4075504806823049,-0.9619823264897721,0.1359654648076489,-0.008792244874467087,0.2650668490377479,0.1713548187004619,-0.8663322316146331,0.34205948143877685,-0.5183865002717131
300,2.1143534982023837,0.798928058131627,,1.283550614491824,,0.44598920272404496,-0.916661374731526,-0.468664013699503,0.25030446723623,-0.631258788743008,0.09791946003625501,-0.0976037595875698,0.885407879901876,-1.0168901874483272,-0.808669967298417,0.431554930848804,-0.329740281754019,2.430392965026154,0.779496822026057,1.699972809616594,-0.03694588812416031,0.44824429146782213,0.048401917099814284,0.3811311229867611,-0.4460161213475139,-0.1540460274853449,,0.3711835404937631,-0.12727061953931593,,0.10347537718102809,0.5947963546765181,0.1375763163837881,0.6299011343702291,-0.46058685289975987,-1.548689893457854,0.3243757562455171,-0.4738507093641079,-0.19751332010840092,0.1679587736685001
301,-0.3919657387029297,-0.30781953612075763,,1.0304982924754533,,0.9944325398580534,-0.5415074135528757,0.23931160648595232,-0.5591602769707728,0.4202732104814333,-0.21266420245665968,0.6048162658032583,-1.0948176149198467,0.016690108467097613,-0.9985366178032618,0.030219096428373414,1.1460736747946734,-1.1766281790919066,-2.6369720554683864,-0.0784417472145107,0.10797953064384844,0.49940794861855037,-0.6778581734695607,-0.26689145341130566,0.5177473960995703,0.21373450654179693,,0.7207213181308303,-0.17504649767265068,,-0.3851131294363387,0.37321295524050935,-0.25983004517962166,-0.3372457576789957,-0.25065038359124064,-1.2411602433028315,0.33122176360204736,0.028237310415192243,0.49033237842807836,-0.7314062424465506
302,0.932771377457511,-1.055617546056176,,0.8341573174196211,,1.1772567449982239,0.5387397747148711,0.12684865127209893,0.07393035900443252,-0.13572638646599297,0.506796095847177,-0.41903339421922,0.28265425091253504,1.287800974657094,0.13187646389801214,1.0762000383236139,0.42658352348517903,1.8917169965682739,1.049483124058614,-2.039391811405066,-0.426479730602694,0.0738642634117567,0.336424187304211,0.323791896950158,0.05661726430387969,-0.671190267835012,,-0.580113499099079,0.196638744947891,,-0.642924256366836,0.5220526173811529,-0.516522224458817,-0.5658679635133921,0.625803743050275,-0.881758718627716,1.0898842768596642,0.438961854963226,-0.24168484888375102,-0.388844475960064
303,0.8221791560008083,1.6264563191683812,,-0.17764527255124773,,-0.2724095335149147,-2.135561843430459,0.5747473366030402,-1.7791525919926687,-0.6994018035901978,-1.7160619282086187,-0.1706409986304117,0.4961769483404363,-1.2023030911502788,-1.5834853164380387,-0.8109444845892457,-0.5185496445724638,-1.2916460883941188,2.4514252103843712,1.5064425243128812,0.1252618634590697,0.7096110799240231,-0.26715920232579593,-0.629533907195084,0.627554004579106,-0.6698985351271849,,0.39811232054347506,0.13251989726330238,,-0.05857698486306931,-0.4614389417262039,0.11491325853223369,-0.1965762971927979,0.4079278483885141,-0.5653940924250889,0.08337882398818858,0.13714331740089908,0.24347617989422007,0.18083970358939408
304,1.4118077902759976,0.4059479733139646,,0.4478705274915576,,-0.8315058329337603,0.6755272561675947,1.3050860321305675,-0.6846392977303823,-0.3769670596224734,0.1365111727007186,1.3348414190875775,1.3520254294765175,2.2892088257793977,-0.9005711738497464,0.3067927764069196,0.24478700362331962,-0.0324313844102148,0.3351242019344346,2.2202643159942177,0.15339540596780377,-0.14897899751360694,-0.28807908494038326,-0.01249622904435875,-0.2725803625795382,-0.6616571093727053,,0.7189707108113977,-0.46097629234833626,,-0.5887513502308612,0.15256786261298977,-1.3624653110999714,0.18257242923895578,0.4665938533572318,0.3629175060077747,-0.05334781108535975,-0.15844495500105926,-0.3022544227721172,0.2713181449864647
305,-0.4411258347751068,-1.5878723853859398,,-1.85789828693212,,0.2269066270774192,-1.5893391658500498,0.6961419456099862,-0.025495781043803498,-0.7780764302233838,-0.6315353295349918,-1.4087136716123898,-0.36913603976500975,-0.9966928150073999,2.0317122923773603,0.9218400861044351,0.42509746820908123,0.6178957131565622,-0.6977278912170308,-2.03684804160347,0.3570428777368264,-0.18571382756072963,0.2503337432186144,1.0809149908283122,0.8012911102037534,-0.3382563701782616,,0.6305140635259914,0.13971728977873887,,-0.8766037817399946,0.24852679719425738,0.2931664225661584,-0.6269770240285826,0.48030572445852643,0.1510528487639418,-0.05994372297696262,0.6527842330334294,-0.5068719486190766,-0.4024952235296516
306,0.10688788304930484,-0.4554905078346192,,-0.4200035306647722,,-0.5570043257561151,-1.1668287255741152,-1.0091151891558752,0.9362735730290169,0.9208310680180308,-0.9443358356552521,-1.4977411987638152,0.5763170242851678,-1.5816298451887951,-1.0416580858318751,-1.9276391120366951,0.6701016598382399,-0.25157278611993916,-1.0794183935498551,-2.0754294142984553,0.7592386896899272,-0.48857201861029076,-0.8674027602229457,0.3451370671705253,0.2632439627210553,-0.6520901497209887,,0.2774341590985022,0.5405058528770353,,0.3048576290671643,-0.32938849126307074,-0.9755807441271087,0.21627332699383325,0.11907014512501427,0.24446417432853726,0.23615443868788125,-0.29745511178408973,-1.1160625170653329,-0.058475908847154326
307,2.0528912212642436,-0.7189336883893543,,0.23018247181484267,,-1.2231102966380163,0.9611472415140727,0.06074538841176086,-0.4585915470864703,-0.4530267632929983,0.4219689164875846,1.4699480611022038,0.5077260940543247,0.22878136560962967,0.4869335838789757,0.8343233667997297,-0.5959851323730863,1.4837570374383837,-0.20507835787203435,1.1119233700869038,0.599099848518333,0.2936527478905689,-0.8593739723904121,0.3010743670519729,-0.849817443659578,0.36713678966261387,,0.14050958591165189,-0.06157199112580911,,-0.5962872514585,0.0921237606059459,-0.031714359152690705,-0.09662550848586421,-0.0766331432341408,-0.656583472833131,-0.1718395196771184,0.06882145115412988,-0.2139864496674781,-0.9365213584742471
308,-0.11237302271108669,0.8593034040204433,,-0.42868979877463864,,-2.6901456852744445,0.25972043719753934,-1.2586536353724747,-1.5324644614507548,-0.16391526815901908,-0.8915320188166987,0.1212006902306903,-0.6617828418088557,0.4073577200913443,0.7265005278141713,0.6209313666264463,-1.0270754013113266,-2.3145701035079846,0.41905380494288724,-0.17327709462757448,-0.031403026351658196,0.24015217033094843,0.31368809372162243,-0.2045424457501966,1.0551913080836504,-0.23789705329337457,,0.9750369782898205,0.1875980866405494,,-0.10290804781822549,-0.10230905961687149,0.1512957983506884,0.4105243056151574,0.1293291758296924,0.3129229181142684,-0.6508361166495926,0.18882146848644743,0.6775050440923754,0.25174645225656644
309,1.0668836315913117,0.7698942293735067,,-0.9028039129316513,,-1.1628136591118183,-0.5493608791392893,2.851706601674732,1.0841679874340517,0.25339522627930267,-0.18783029535412732,0.8235720577787806,0.8806483942221036,-0.2550049331904543,-0.11744730018698031,0.5662242782360677,0.9095323504710017,1.0934326709858018,-0.2466577931023273,0.9759979841514047,-0.4369885859845016,-0.6770352837124716,0.16952990280639446,-0.05386258780589027,0.06710892688552345,-1.2116829177093518,,-0.13732192129121418,0.6392514396134065,,-0.5593865327458806,0.00449865764821944,-0.5664713367081855,0.5690924296049774,0.4261700008368694,0.6668599528134195,0.7523488681059924,-0.23563334319739457,-0.34121528250575556,0.4761445383148044
310,0.39025660458198375,0.9535143426930437,,0.4838824202495927,,-0.7438787339862842,0.037993970153468726,0.5575173825365027,-1.7572687327519092,0.7357167858363427,-0.9084846722081492,1.3835466020658906,0.6790324085956747,-0.3797893790586633,0.7890017097272027,0.2819496667406917,-0.06592351790822326,-1.1394231533105992,0.7461703896917797,0.9570457866518217,-0.5247344148992166,-0.7323169074191006,0.8900923215981394,-0.3286647886435896,0.4196031865340374,0.2849331211717414,,0.7785573138298943,-0.6672892143951026,,-0.10152887838559399,-0.12308423020700758,-0.2501505071439036,0.3798101398407064,-0.4250196948258586,0.6782856800010194,0.3611034968389304,0.3484866134508704,-0.3273448317279296,0.4759878322724544
311,-1.4057308706455132,-1.0046381388737842,,0.2845030461549398,,0.19911549973802678,-1.4828652709038332,-0.1566359879693373,0.2823533002843328,-0.7082315874536542,-0.9746881861058052,-1.1264316310108282,-0.6554932950029182,-1.154372452212657,-0.9575862304299761,-0.6938996821302962,0.6787691193526928,-2.258728023031733,-0.6308570109357983,-2.538082368547553,0.23257778930332426,-0.20289638394232645,-0.2169415294667515,0.15332928753981556,0.4789962080254305,0.8098260576302496,,0.9432759864013286,0.13616679597112755,,0.8208747641218965,0.4366755174332245,0.6497853449575415,0.7715133731392876,0.05391747713710954,0.6151294005919825,0.8725834253012545,0.14488162582722355,-0.24801128361560443,0.42014158992411954
312,-0.3046440944439745,1.0994839304370685,,1.8593922797208886,,1.2806153909907885,0.9525536246104815,-0.9735252030305855,0.1697456776548915,0.3921163098107975,0.09333097170609843,-0.4858865269574825,-1.5965771727233116,0.3992638043093465,-0.9253054362492065,1.9756519875168785,0.08568631640871653,-0.12383317962297648,-0.1879128937292215,0.5292246790688935,-0.0568532516297532,-0.44413753375894144,-0.41424349355002443,-0.3270554437320744,0.2752408434939916,-0.46392549367594743,,-0.2826845430277264,0.8467863267384407,,0.12558087116240457,-0.4406773244607574,-0.43614430161474643,0.0897420975195136,-0.09805261887844831,-0.3940997192065894,-0.5790654153517844,-0.1411525234417178,0.1103059347732926,-0.7645438635479493
313,-0.21859040638513266,0.6380853934861985,,-1.4903125486560114,,0.056915404471525544,-0.41351489638492345,-0.12329064050585047,-0.5130603812721024,0.40230704818884555,-0.9304757692540785,0.3257586622788855,-0.36733253987459347,-0.15238579869649738,1.3749973504538986,0.7286176446281816,0.6509126998961425,1.1499630434542185,0.20454253542907852,1.3368343873158786,0.23154434782654648,0.1712653749283555,0.7433940192055645,0.3801090676388055,-0.6098867117402855,-0.41432701845999453,,-0.32253375869365053,0.40156337168700346,,0.2024480733481425,-0.16633814099781652,0.0798208014112357,0.2970146077631975,-0.15019031658827253,-0.45564040805454054,0.3882439787243055,-0.5637361542211895,-0.24973474408539253,1.1595349057895545
314,0.6116378178842714,2.0406130417938546,,0.7283217489518824,,1.4819313051352045,0.17778903432233947,-2.229784271111835,-0.23284571241264854,1.2213975521151343,0.08620470266734259,-1.9881748744885455,0.6807531512251954,-0.7263186604049966,1.0579101186434345,2.3855512373056045,0.6475445764676735,1.9662221531652844,-0.0844957411982906,-0.2602977811300875,0.07692968872442575,0.37647961137622477,-0.5942755022664062,0.20664589427125474,-0.5541853951888013,-0.5757435428717742,,0.01433613054022076,-1.3491608020793484,,-0.07640157056204173,0.29290974238190576,0.19817619866133473,-0.03186397519891334,0.16783716121287873,0.28695731995571877,0.26700093628522875,-0.6463414128733072,-0.5901646962382122,-0.11424141053162694
315,0.41105852807184995,0.862621034308581,,0.433038856603988,,0.19019014042179094,0.02909979731467896,1.424980740355051,0.297264624863493,-1.728759841560729,-0.18834291325307756,1.435295973095791,0.02623545494688395,-1.062062581621055,-0.946118159426475,0.30258433203669094,-1.380685260193429,0.623249914062084,-1.092134732165372,2.310019725765441,0.24413605394865903,-0.5311463551348601,-0.06217054742382297,1.169107636037906,0.272281261910552,0.08423656587551882,,0.30410377421494106,-0.16008843131103195,,0.273067141825588,-0.25376236221404497,0.800588033839621,-0.8607770181069421,0.35729149902135604,0.17143020307788462,0.20567840299968804,1.108687561996076,0.27317457094296604,-0.541087175334884
316,-1.1699808271991596,1.4684039816331,,1.1490573311157801,,-0.1840634198436878,-0.6004980329099379,-0.47819613269494876,-1.8415983171833799,-1.1249508961508627,-1.25312222856823,0.1077831652284772,-0.7033719522229418,-0.15434985697513778,-0.6312568397564748,0.1629170798644372,-0.2245198086546634,-1.9641403934807298,-1.4937272736384797,0.03700092636912722,0.1685739299176167,-0.1317061993165525,0.3722336498567417,-0.8972976576175903,-0.26719329552776827,-0.6630736630539273,,-0.2642843076734893,0.7167555266861437,,-0.3793368151848293,-0.13615621154600818,0.4087951720055477,-0.8628632904049063,-0.35202970756509333,0.15126591702207973,-0.6440053593528933,-0.4755265423331493,-0.4228284852045133,0.4349663338233857
317,0.36456956252192146,-0.03417974931986974,,-0.31096578325836355,,0.7357540427013554,-1.2623602693389515,0.8358356960452344,-0.12289916475850154,1.4738986168604484,-0.48834637985958157,-0.7288801798956926,-0.02514342883379674,-0.6591455564330796,0.44004580553083145,-0.06478979257355104,-0.49716059874862856,1.2791052359095385,0.5930669134086675,0.06787952912429976,-0.750652703861062,0.8930613224828221,-0.32784393865554196,0.10147275196050848,-0.3303302768200979,0.5759286490183281,,0.7852219493610241,-0.42476252267071296,,-0.09300987013051691,-0.14148712304180194,-0.7344334074873149,-0.09114882057600891,0.5300821416998991,-0.13610951395772292,-0.4679695755843989,-0.38129087123589595,-0.647308031129204,-0.6673815075184729
