,X1_t_1,X2_t_1,X3_t_1,X4_t_1,X5_t_1,X6_t_1,X7_t_1,X8_t_1,X9_t_1,X10_t_1,X11_t_1,X12_t_1,X13_t_1,X14_t_1,X15_t_1,X16_t_1,X17_t_1,X18_t_1,X19_t_1,X20_t_1,X1_t_0,X2_t_0,X3_t_0,X4_t_0,X5_t_0,X6_t_0,X7_t_0,X8_t_0,X9_t_0,X10_t_0,X11_t_0,X12_t_0,X13_t_0,X14_t_0,X15_t_0,X16_t_0,X17_t_0,X18_t_0,X19_t_0,X20_t_0
678,-0.5770284447296226,0.47681040403667746,-0.6532610637039755,1.6997138987411775,1.0618371382684075,0.5455197120829894,2.125759600629767,-0.13957750472741157,-0.06250293614684355,-0.38896925044149955,-0.3252829704530816,,-1.0370205220684225,,1.1978677155910675,1.1050412996030274,-0.35474946455010653,-0.25608064168186556,-0.7720275142511375,1.3741990098230674,-0.42835408763648575,-0.01875468682860114,0.13255033326399157,0.5337018808561412,0.06727202030927006,-0.5287151879766487,-0.03497701286159774,0.6395659393747642,-0.8146493652511627,1.3970148147319672,,-0.08133268719997873,-0.08356071759772475,-0.16726747252000773,-0.28841453849523874,-0.5555072809749237,-0.7013118359443418,-0.09752972437263975,,0.4596629490279483
679,0.8234245476533038,-0.14389821443535125,0.18877902541499175,-1.3873350731842533,-0.49201409345383523,-0.8192787749061633,-1.7907814333092833,1.4001714454545366,-1.4202993851870933,0.13129012930818776,-0.7459029403522293,,1.0125627202293868,,-0.20564022582535624,-0.9152464369858323,-0.6867666836263993,-1.1458634481317833,-1.1608078244664533,-0.7159430878485272,0.8435135660598481,-0.398954551939118,0.18032895461078402,-0.265070751529458,1.048295385577381,-0.178450630393096,-0.326300829070965,0.239602047467422,-0.450118424061684,0.494529601600196,,-0.98315875729781,-0.9380271118670269,0.970318626167381,0.45663550859706303,-0.724730769525757,-0.161360492418339,0.371023151514115,,-0.8058102020190729
680,0.14196076429688048,-0.7196331780800955,-0.10229736325111455,0.20342392418042549,0.032828882453281416,1.1062582573216393,-0.13803102610804355,-0.27859377167629135,-0.6857156025638056,-1.9062340470936907,-0.381989502825789,,-0.08789901442583553,,-1.3124063883682004,-1.4160756433601907,-0.9840222084555657,0.9355390987138694,-1.0526384592260856,-0.20551105323681856,0.13580180638536143,-0.15714912810470977,0.7196600279256192,0.29009943575751024,-0.6133763408795837,0.08430707919559065,1.6141067192929022,-0.6102801278240597,0.14447633790903225,-0.022352749259260354,,0.2897375795261283,-0.07279124625189175,0.06961114521636974,0.19878458265679227,0.08011724670672925,0.31752541594017825,-0.7217050049606277,,-0.6877879692328628
681,1.668995792888058,1.599124974124088,0.2638758694728812,-0.07280284068158742,0.11154074900481419,0.40739519413729014,0.12745331454130315,-2.0597936922678617,-1.162971812705552,-0.8309318493824358,-0.7807688886210169,,1.470687807543828,,-0.5389112722982878,-0.12159003013639152,-0.04367095878353862,1.339236077545008,-1.0101187389651547,0.1853936812625902,-0.3273260054860717,-0.24533698517657868,0.22979938777053632,0.08939917756592031,0.0837727019108983,0.7435206668260753,-0.30754174955863073,0.2847468445513763,0.4769607746072143,0.031753353204602104,,-0.2369203166811317,0.3423637607359003,0.9197904945870163,0.28700509702020827,0.2713227496478143,-0.1488593334736107,-0.6982424524097287,,-0.0777205458267477
682,0.4828827711406165,-0.43892190925285546,0.3133742119648535,0.8341582936020875,-0.5574912663951914,1.2871451707752875,-1.3175822086986226,-1.6058998976039627,-0.5958348619769854,-1.2845453518218026,-0.4492181533659305,,0.2737207828985265,,0.2136892530384982,-0.7278727272278924,-0.6220825247108315,1.2685514951132875,0.13708747464281829,-1.5959329210105626,0.14475845966268752,0.5819961267718295,-0.39012459079094036,-0.34501704576090436,0.18438709392769964,0.15632704832268943,-0.16898789800258834,-0.6402542073034444,0.18631729453565965,0.35830665399664163,,0.3563307796630946,0.16098541070817785,0.4403397360285046,-0.24669063346573333,0.16723243587581763,0.45816298397083866,0.21837205584994163,,-0.5875798337222244
683,-1.126267229366573,-0.15185727467382296,0.14527101158195996,0.11675304440507892,0.27599566291100497,-0.6206190645770401,-0.06968668824428206,1.511455151641099,1.8674475300431788,-0.16447478902528267,0.881001086885419,,0.6142380168397759,,0.4157607806231719,0.8425386717143188,-0.15352454989720316,-0.25232478928155416,-1.3670786022291912,0.0010626048161039292,-0.3438195679667517,-0.17937253372399076,0.018562932668599652,0.3533720625258003,0.39181359242699326,-0.5188588926410398,-0.07348773919604774,0.6580229304155812,-0.46989032221889077,0.7897484706047543,,0.20980006254581227,0.7707816372355393,-0.10204585557215874,0.5638542849243372,0.08637392362705655,0.056632751743694656,0.8916625833614492,,-0.9021413076922797
684,-1.785759979634648,-0.2520351322813319,-1.138579284426758,-0.4946317182535709,-0.4877100817110749,-1.415317605725158,0.4716409438127912,-1.4816744217706779,2.0961672273613123,0.7415280386911541,1.294222617619682,,-1.079908807010268,,-0.29855003972249583,0.07399518590101312,0.7181068440271852,-2.160351569550168,1.2266583957108521,-1.318461094032998,0.36968869368686447,-0.2563808923644365,-0.25201260700933154,0.9925632283273644,0.4779732615362405,0.014631352764527483,0.13331754403828117,0.13263805608529017,0.8916144390767635,-0.2312995521207245,,-0.3079880990066065,-0.30534377918632555,-0.06186362234834153,-0.8706090137235605,-0.21319487680507954,0.14953187855805428,0.28383700573273346,,0.24267295974386588
685,1.0648742591307867,-0.5915858610329334,0.5671559942742576,1.5693749971887065,0.9685520411068587,-0.30030907684515645,-0.4317710231343235,-0.6097366282282944,0.4418566480449286,0.7423854237324307,0.7099903209147657,,-0.17127719233469543,,-1.1671745295320033,-0.01637888930214142,0.44554649851588557,0.2137623238572056,-1.6881977114355533,-0.28073041724019543,-0.05342886962590776,0.06494412135458365,-0.09261132172748046,0.6149494824041712,0.21617087070594423,0.2292338520493842,-0.18852113989030878,-0.5707049974261738,0.17959619857881523,1.2429460150317713,,-0.34992848869953175,-0.07454361141758625,-0.9237790918615348,0.22838118413269923,0.020606422447306743,-0.18305589303656578,1.0575874557624214,,0.17072873623088924
686,1.0288073061224798,2.242843364983381,0.6814344345883208,0.7052862743353128,1.4276966342624808,1.4263348260778708,2.179180015338221,-0.03516555665943924,-0.12366467714890123,-0.25603221710006224,0.4304765320366967,,0.5691659235592897,,-0.44977970918506727,0.8066705324150417,1.2797747969533209,2.3290535479417707,-0.8504549666534863,3.063676910254801,-0.3381071260588094,0.2353029923476106,-0.4817355163495214,-0.9149785867350714,-0.7198901912633294,0.12127059956294063,0.2913846466694666,-0.6178305483135403,-0.5382476266427594,-0.004467692487526279,,0.7236496747808376,0.3177069084920946,-0.21077321413775035,0.6204459143796066,0.5042154193750626,0.2071357770835116,-0.2409817236314874,,-0.09771589235207337
687,-0.5845053511098512,-0.16767310709686822,0.5722667029462287,0.5021556631161117,0.14025942586492077,-0.08779781617887174,0.5696509787918197,0.2936443832186608,-0.8177227673680343,0.6666798153030548,-0.16298389705214122,,-0.3832101992250182,,-0.6832119498166402,-0.9712286355955972,-0.07422098234171193,-2.029250720926666,-0.9128952288958433,1.0608902035883339,0.5616189140173125,0.38066235061783443,-0.8911275322789225,0.1582928213520385,0.5634088507628554,0.30596070097339245,0.1362895964342291,0.6158106672853754,-0.6580255011052976,0.5606329286750854,,0.19424029657553152,-0.5273898088654716,0.3983314665031894,-0.13552775826158658,1.8693334428455375,-0.014862379616891574,1.0322609107615905,,0.13301529922129843
688,-0.9539498554847268,0.2521330750740463,-0.3068056195743777,-0.8710668635564938,-0.8359087507153846,1.7374141116281303,0.23082193907909432,-0.9734039349296717,-0.9240158126352136,0.24106892725454432,-0.5275360254408047,,-1.5679052723237297,,-0.4410269206680887,-1.0236254857867457,-0.24693757271221467,0.6753768983275292,-0.8426217713697506,-0.26308474201112064,-1.064778194109601,-0.3539884901834861,-0.24373598415840708,-0.22728254028746506,0.08882656157240093,0.3161768326238109,-0.39204879112307905,-0.8929653916631081,-0.015141846754391064,-0.2653727420299531,,0.3305975606015669,-0.15345703248564657,-0.2554854198153871,-0.757852923240067,-0.9799770538894571,-0.21127090270640367,-0.16873269844077596,,0.3832643922752479
689,-1.070773431890339,-0.45753144422030406,-0.6451776488800991,-0.29575769058127005,-0.532309346130411,0.8320352339835759,0.758685632754194,-0.05104066906014216,0.04434245796084893,0.42862433248015397,0.2773055397690549,,-1.542716802129866,,1.3308807267085538,0.9548701376437639,0.7279952498572799,2.0870165636051037,1.1702882656354339,0.48176604681241,0.14906555923942197,-0.7402282760993879,-0.11235801593631783,-0.4879968017870839,0.13074359975326136,0.17899567012026857,0.7721580083373383,0.9474355027388071,0.23175184978052138,-0.4537792937652178,,-0.19355328044838482,0.15433969519832597,0.7920076960809772,-0.2658976266615368,-0.0030139981164188367,-0.3476489097183088,-0.27695756097728785,,0.7454947554684512
690,1.6985962736815106,-0.5062374915272614,0.41288241173413165,-0.12341830092537044,-0.8508656722325013,1.0840234283111008,-0.48048526432720734,0.38297420461305665,0.15568016986298466,-0.07660650888527834,-0.14165142586231444,,0.48033072374968966,,0.20467047315374265,-0.027218075613648446,-0.3073479281780104,3.0013198045549005,1.0261504745780907,-0.8948487282184483,-0.8822795698647794,0.0026621233294820135,0.25487665441532364,0.3148763308408496,-0.016292026667757184,-0.8106433632124623,-0.5222730602138204,-0.5283907800034053,-1.0026693184922144,-0.49097603818193136,,-0.4230811149499164,0.07067935731536762,0.2687024971984186,-0.3197995525470644,-0.24290028733437838,-0.31911401576305537,-0.3463315628715074,,0.7653606977955636
691,-0.5495729510073204,-0.0550323570198839,0.11392372975068261,0.1304326013748266,0.1730148131470836,0.1282827687261246,0.9259334305214335,0.3353075331685456,-0.15587983486999568,0.9416664905758836,1.2395210703229236,,-0.2717167876017324,,0.5821521674764686,1.8117394415401735,-0.5700807379564314,0.2598234026193516,-0.2889371147943974,0.4363917521346146,-0.5053525449347146,-0.1738748526204446,1.0375815830269843,-0.13201682402162868,0.17531971078886538,-0.0560389563775707,-0.5003303287831286,0.02041417158416771,-0.41345757079728257,-0.0813828578232763,,-0.7634944840436656,0.32270767861709543,-0.33936308688046957,-0.11100509363856399,-0.2736447210316506,-0.3171718232845746,0.3186399468735594,,0.2278374486254554
692,-0.15734963894785536,0.23021639785578873,-0.17742035476494217,-0.38028935565253125,-0.09215214393097157,0.7557332750983877,1.2230001449131827,-1.3040618557643073,-0.6615233329291893,-0.7927392017478033,1.0113242809774527,,0.5209395959743467,,-0.12024062653189077,0.06209732478070172,-0.41338051656126623,0.5911586493672257,-0.48855327695339223,-0.35336387245245027,0.4504274917942844,-0.37448499223805964,-0.07443473820730763,-0.28796711942375164,0.7241082898364284,0.5426416284053893,-0.4752297961264417,0.8065563644011133,0.2877879631737634,1.1510683401219863,,-0.6726090984992527,0.9861492152593804,-0.13848924548621067,-0.4551147258708206,0.14758398051940846,-0.7699801455543986,-0.05095797558320665,,-0.25778291278474763
693,-0.9000247530075378,0.7641715106428881,-0.11982643846554987,-0.9791669346849858,-0.5278589907831789,0.10046046155107544,0.2898819099226521,1.211010423293304,0.41161551813865416,0.33574614423586213,0.8573182247475042,,-1.233857084254376,,0.5930003357235422,0.28653687623866614,-0.17019354808492387,-0.8783261514550439,1.5213963879320742,0.8278807306143281,0.7771883626551204,0.5408330102994423,-0.40680414428939066,0.03122075233697437,0.4876642112613724,-0.6072504177299756,0.10786101845513447,0.7503220361316054,0.2808190639111964,-0.12652975763447763,,-0.05833921990685062,0.4737215141940014,0.032685716445227775,0.4636041714595844,0.49268791586196836,-0.8478158287219606,0.12250314073763957,,0.5843109355679335
694,-0.6450533282235673,1.0883907113939666,0.10870731545746692,-2.216394616599023,-1.4754270922449733,0.3560317060914748,-1.0226267808230733,-0.9558560307791093,0.055695887912982536,0.49339103216735974,-0.32730889598311125,,-0.5243234078815673,,-0.9452463762350714,-1.3310027690179334,-0.10076998478708626,-1.3391110244324134,-0.25214143562222724,-0.003765977321644666,-0.0552241563517291,0.1303854339838126,-0.3225089047838824,0.1210697511832386,-0.8020454624505944,0.007710620583491604,-0.1535185169201623,0.0896201325770136,-0.0020845054390653955,0.3350465849267736,,0.20936142317129458,-0.4989268180864574,-0.1752435411332564,-0.6090881860885045,-0.0801648990264657,-1.4244800000037783,0.41742448799372256,,0.1440325115962766
695,-1.197366646652097,-0.5233461104917227,-1.4823356958299667,-1.2375948798524368,-0.9205958474053948,-0.2837581003225018,0.3880417478851092,0.1981476086615162,-0.3263261750414768,0.7519505357489242,0.3958147699288472,,-1.9507292046954168,,1.419093143867363,-0.20559518055357978,0.8357737616263432,-1.1888849808970468,-0.7792295647113928,-1.3039822476729568,-0.6670868840900817,0.5258732235597934,-0.2653473328622207,0.7299064984253274,0.17449884531011234,0.19506270344805232,0.05579681536070431,0.1179729033766783,-0.2348206423442007,0.014594156286000914,,0.3219073934659943,0.5963678345413354,0.7657279912782784,0.8802698954864934,-0.28413153419031867,0.2946573818261283,-0.04521264277340169,,0.1610983784139643
696,1.881833918439362,-1.029270353866978,1.101737776653502,0.5465195992973861,0.10816811894331808,0.19151852426302507,1.499588486797822,0.44163971335529906,-1.020656871270748,-0.05969809860129291,0.030414672204548486,,1.001506177981585,,0.29512957740783907,0.5095613580834161,0.04575400797260738,2.176512122313912,-1.9263757079500279,0.30577442419179807,0.37471381274462595,-0.42184970732396604,0.396870113329461,-0.09222624642691662,-0.34365893323543706,0.36044420167298696,-0.19826837397093305,0.304995262991703,0.32668373457104194,-0.140586202918203,,-0.670131901840605,1.0182840728787361,-0.5425145729491251,0.21320598275456798,-0.5257833326813041,-0.160132005924414,-0.06047062191050523,,0.19761874751759195
697,1.3607178448740118,1.4233473671838417,0.5599991944025599,-0.6339455725176231,0.2935983989450228,-0.7972122563753601,-2.724165441832868,1.3484456233439617,0.2252012273994468,2.367656367467302,-0.676642657921877,,0.015224560230250345,,-0.9441789639482782,-0.6172349096100291,0.8142731902254279,-0.21788243250098616,-1.7167970234445482,0.6477553387510199,-0.04723682581851618,-0.297689351824266,-0.274877917442008,-0.34021395604259097,0.350484112995736,0.952779764465055,0.39060658130833303,-0.135974474335652,0.179059408843901,-0.230874825774713,,0.05067805845194852,-0.005558012677655381,0.518574258865416,-1.480165932706993,-0.11177262469325898,0.220826560142901,0.8711044013646491,,0.282440520397737
698,-1.9014965701563913,1.4781702338220988,-0.3263536675945953,-0.8059505315911003,-0.7148672020348074,1.4683879059138887,-0.3150427644731023,-2.1668851848037014,0.18975723575959072,-0.2092237536747679,0.44139197827942267,,-0.5286802968200073,,0.2652392715913777,0.5333926608771357,-0.2905546898884973,-0.3002683898414686,1.6891386385188987,0.9321511439481487,-0.210018676339055,0.8167064503718351,-0.0448969640485123,-0.0760327461623317,0.140822276417414,0.312550330168442,-0.7794058175513401,-0.43199068424895,0.286378301519473,-0.11962659323842101,,-0.6519067988250269,-0.1279247037387929,-1.110293111846934,0.17374149837056602,-0.226729885228267,0.152826020662837,0.147062949384469,,0.352368152128625
699,-0.13106005663152331,-0.17377274869985432,0.3852366393799417,0.7561639506362657,0.3003700575085459,2.6263582905714498,0.6639511401175997,0.19742614879726839,-0.31879180527742335,0.02686840909846469,0.3128395560396317,,0.1282892821659618,,-0.8792031672011403,-0.1477288868209653,0.06285717273256769,0.8974735255956667,-0.6177820936546813,1.1127359953288019,0.438600829924973,-0.263943432332346,-0.518920115655687,-0.17742161274676,0.432820705609615,0.40307888314195,0.006792077675777004,0.48076458813177403,-0.232327016878987,-0.5245031860077309,,-0.418675560143659,0.995023679174098,-0.300299354548364,-0.170163378490622,1.2403528392810408,-0.453726546474326,-0.491318342445036,,-0.325303255323597
700,-1.1454952398304343,0.08326455793272362,-1.2831611599188044,-0.4255383466312714,-0.42485101574706835,-0.8557910647061014,-1.3170323052039443,1.5127205057266957,0.30546455936954264,2.528068028823206,-0.9777230810089074,,-1.0472581282119604,,0.26241611821679267,0.27018931737817065,1.2425374575754855,-0.6313105828443194,-0.9283508768277824,1.4169963274608055,-0.1855393105026364,-0.15642158016028368,-0.2408957216663982,-0.5399688603413804,0.039437770220564605,0.41566339471060454,0.4301756614289016,-0.7139906820110524,-0.7446948852961864,-0.6892986318907334,,-0.03292733182929039,0.02181456131709661,0.019309333678831614,-0.5192556803949604,-0.8207852553590764,0.5989086771312896,0.09584995650180958,,0.31224281952861865
701,1.0252825835385562,0.5411293435009152,0.06652959523113736,-1.4909601659167797,-0.5848845428161618,-0.8084043504872358,-1.5373227633217197,0.11088313900642437,1.0280030318270863,0.7039031893223342,-0.15302495489095175,,0.9739038690740252,,-0.34539335422321576,-1.5105798297427497,0.06381931551477436,0.5765477593812592,3.17858939447597,-0.19604471074913477,0.3667648144010439,0.3502481030945289,0.5279344694112159,0.10656929133056492,-0.1734475020268511,0.0975928335792279,-0.41730110453301505,0.2635775555696349,-0.5449652417103591,-0.14212867091419068,,-0.0313068406849701,0.25016551539408294,-0.17089593756925608,-0.620441533259466,0.007149204438104309,-0.2156073666318501,-0.017191715830742693,,-0.45511386774126505
702,-1.4180631569336621,0.3244564774147608,-0.22650233529003022,-0.23027378140891822,-0.9674700938312413,-0.5298235214972202,2.421044721428698,-0.6040898842021952,-1.5729335786588823,0.43629695735163077,-0.4873463871066972,,-0.9674051850032822,,0.31577763726317576,0.12254500305720378,0.10704819899875878,-1.6310532135694122,0.9905329676092007,0.5078505320668928,-0.39734330045214006,-0.975599376634749,-0.9813108070741561,-0.9840648587664651,0.30201051998846895,0.58142562793431,0.5973255617457539,-0.07089564712674876,0.6230662916089309,0.0055024377837253405,,-0.16955142555977107,-0.2762724974186391,0.820622663778104,-0.608065761199034,0.13692158806423294,-0.26121212112211806,-0.30191442605238605,,0.35629774041077295
703,0.8019443912939236,0.9334700578133236,0.9290481452307716,-0.8281352218479734,0.2772320611567385,-0.13768995403297277,0.5846911412103996,0.6920999726808595,-0.8837142224915054,1.8114298429528555,-0.3750356410501225,,0.09661077102025653,,-0.4874483720500585,0.22219288298403353,1.1468223850890955,-0.2930415332230645,1.3758423941797855,1.0629785448998657,0.1527544866064002,-0.22667140970525426,-0.4587764740803223,0.4544124683291747,1.0821530482836277,0.08652413294927071,0.016629777549140717,0.2312112447577827,-0.04011994997132029,0.18085218726192362,,0.7178938874395747,0.15701859706658092,-0.37098302193758226,-0.15465377831002428,-0.17573504548908428,0.2024115479667482,0.8510795202894818,,-0.3680884323131932
704,2.5710878467832927,-0.6209407302455243,2.0515885402689524,-0.3473533086290984,0.0878923869473296,1.6796543972413227,-1.2257372829567375,-0.2649297756455654,2.4111016002013925,0.7352601560024536,1.1153330965023227,,1.5036136633347525,,-0.5958638297038044,0.3718608697241216,0.06412147156894259,5.083023151082473,0.9876280797032027,0.6035205749237976,0.19347418791015958,0.13825252891393458,-0.06009749303519902,0.7623081111452076,-1.0323573738386445,-1.6161887542499824,0.3546007350778946,0.32139626310661257,0.2949025299610186,-0.5571792552782985,,-0.38676294594028543,-0.2765345434630224,-1.1878154647896024,-0.16380314709354282,-0.8427380271732624,1.6496740064132476,-0.3867176517551434,,-0.5479636241660334
705,-0.3613611371854449,-0.3521125073433939,0.6576283153029571,0.4294906045173521,0.6205536533699341,-0.658577752763009,1.52481708866129,-0.8459414264173709,-0.760917591708444,0.7515314431441661,0.8460584728595101,,0.07143029094088749,,0.5570538362476201,1.0421010372817991,-0.7318862218328379,-0.593635102608616,-0.08711275844581591,-0.5934304594755849,0.12913551126339845,0.21158502311690147,1.0518630230176205,-0.32813535661188453,-1.1511886626605095,-0.011221219317215942,-0.44400499605673355,0.48424149068165045,0.2812217384192314,0.32951516228061845,,0.33287745544898945,0.5581869559188205,0.6526815932522805,0.3010029605925035,0.4626409931347335,0.22361610209013344,0.4647110886686665,,0.20214320650451845
706,-0.3563367759810643,-0.5775549887957112,1.1577223331836848,-0.35995345659064626,-0.6103770994269543,-0.41303815468284827,-0.6715872448265042,-0.27351838396078026,2.707809341758555,-0.42381555223386924,2.025860349593915,,-0.18373485983861426,,-1.8240016240150754,-1.9495361700094054,0.012128674536578052,-0.12443962615303324,-0.8040213150522203,-1.5724069792882653,-0.25961460233252875,-0.28796454862798576,-0.36088235206276675,0.20479770376767725,-0.2714451701620528,1.0256481491180363,-0.43332155763194075,0.6926435937405002,0.6341589981331082,-0.5306420529999998,,0.4371163798771122,-0.10076584547827708,-0.20416334319451956,0.4760384546363183,-0.2143650887742048,-0.6024821352039837,-0.35070876412483176,,-0.3221870128472788
707,0.4713776483233564,1.1470448729631804,0.16579867732074097,-1.7646124356320696,-0.3653805113281756,0.6394909386299534,0.5410213558275434,0.5196614583671414,-0.047984927007532624,-0.15226996104577362,0.6499891501309143,,0.7466263012832743,,0.07168724011464328,-0.7011113031560207,0.40411967949147937,1.1696807864623104,-0.9613783304771496,0.7894704388125584,-0.2920993936673478,-1.0742347982586529,-0.14212306884397374,-0.03980278783349274,0.20813136649055625,-0.06975724622693073,-0.22030765627365173,-0.18798767516420578,0.09997513414562076,0.17678064625940326,,-0.08303542161029175,-0.5882114093132168,-0.010053654228924444,0.04632920074645455,-0.28122847335048573,0.029269406036549858,-0.3156102200170048,,-1.0433318071363928
708,1.1323994163628428,-0.26634052857329327,0.4645043410629727,0.2821278478175227,-0.1163605580539643,-0.7882134592559753,2.4110806307923025,0.8760854516474037,1.8209599588999628,-0.5199851009673783,1.2091669109437628,,0.9642057586504197,,0.7086561511715788,0.7567115425438757,-0.4255277108353443,2.1813975465193027,-1.6128172945121073,1.4606835114888228,-0.5028606626982759,-0.10801876561906693,0.05511384957650106,-0.901085065430184,0.23973451835890908,-0.10210978641671892,0.391467443476714,-0.3915087298943639,-0.38796666234604194,-0.4447351627176999,,-0.08976171532999193,0.784537921465241,-0.2678583654565712,-0.23488078952864022,-0.3634800630436459,-0.831883282274305,0.8413823367526482,,0.0634746269832821
709,-0.8556428030516552,0.40263418866055584,0.30917487753101086,-1.6800951142793212,-0.9818733585229792,-0.5764608161791211,-0.9264704219725272,-0.5465022407729312,1.0857374599987788,1.0761280209489288,0.8567702620835278,,-1.2205425333462712,,-0.20281412489637815,-0.9449319084566562,1.1725550058445888,-1.073910945278331,-1.4931644542273612,-0.8361517840282121,0.11265626543308307,0.6147886587681242,-0.04352043281730292,-0.587292990567921,-0.08945285005461491,0.6093906942261051,0.4624201467974661,-0.04303037458787792,0.8323504502640501,-0.1993263485046919,,-0.09823977859453152,-0.8876624873236328,-0.6104929778098559,-0.8938199186598609,-0.7131865756863028,0.3608698248158031,-0.11193806879088881,,-0.5213966098885979
710,0.33997551933391457,0.6479593024486926,0.8231201078535986,-1.1029688546475673,-0.5602462502852914,1.2353262132862326,0.4407922702890636,0.4218879365598906,1.0887634207228125,-0.4932399852633714,1.0359447817228327,,-0.12499035576403841,,0.4223254048204116,-0.49445455141063144,0.4086073447018356,2.8920396637424526,-0.8640753454855684,1.2630015259405525,-0.2977968712451148,-0.29246692091438076,-0.08560155620164572,0.3678221280149353,0.45313019699983925,-0.43786818641741077,0.19403651741105388,1.1884678633379473,0.10768638247966107,1.2338767669916872,,0.34819950638604724,0.24627055845939927,-0.42623431004031676,-0.6754951535661228,0.04875705692437497,0.35310729155637727,0.08907497870194608,,0.5766418262439723
711,0.6229927958668597,1.9390217358073776,0.7298788494124238,-0.6953108831401172,0.5274964354641227,0.5703486834324157,-0.3306382513510002,-0.15778144852209874,2.5089568859872577,-0.6715065878096063,2.121099038596488,,0.5000552877830577,,-0.32377103199634427,0.21644179761952273,0.3258978110766938,2.332493495322238,0.29669865908384274,1.3977978983432178,-0.6462727367265448,0.40797021274673917,0.23054098283177016,-0.8585637162159309,-0.2779338681952598,0.02572608801811948,-0.2718277759211368,-0.4710615383719728,-0.08133033477481082,-0.10920519293395982,,-0.26157031052391283,-0.11433432029391681,0.37040870849453417,0.1840869694756312,-0.11115758325464382,0.3710792816218352,-0.3654534036141188,,0.3489255044720632
712,-0.05521575957598494,-0.04140934044469094,-0.4719744318368374,1.0132567764164677,0.6995120439323226,1.2266753559334276,-0.6139589234485114,0.4446004311652455,-0.10581185898310824,0.7514374609487965,-0.6045505141346895,,-0.19964655844317644,,0.5874313726485525,0.9207290551642295,0.27279188086103057,0.9870019004913074,0.9955646196360276,-0.03025759301649124,-0.7539409495907325,0.4527201990479905,0.02958297380436349,-0.008630991779562905,0.6679428032645904,-0.1027836761081135,0.8051504013716024,-0.03682604144176631,0.2659806318305605,0.5662400564899964,,-0.4795076964740865,-0.7338409143709166,0.14070620130273348,0.48229731975108253,0.0997978582295694,0.4452603341546285,-0.37628233862051147,,0.1161427384727036
713,-0.033577765617144845,0.9375237325088019,-0.6658024631224391,0.06962940699813615,1.3059711629140092,-0.878313073208812,0.6388278063620979,1.1995415171864892,-0.19669277398329804,-0.24298427687739305,-0.018917992122015247,,0.20060890553732996,,1.690940988893359,1.872016561335869,0.32844610716510597,0.07433882021820194,-0.10812040499679205,1.006948084025709,0.37063261138274206,-0.7013110569671639,0.04721752362826108,-0.4007769530674579,0.35679738860239507,0.28848358962214005,0.0027096648921013725,0.13482067294330208,0.563774184692656,0.42919075393992806,,0.14803251907504308,-0.08872811212669132,0.12081588066511406,-0.655712024302068,-0.501283573841238,0.2686167868429461,0.49587854682220706,,0.30593311293105807
714,1.742112448434424,-0.008605323311855179,1.732782882161074,0.4530089228021268,0.3371747279662938,2.0447963404457337,0.7415325545329458,-0.26350694496640215,0.9383631601198518,0.1947720230450188,0.4039690670302388,,2.106831396686104,,1.4524644858679538,1.291312672362164,-0.4392934218512482,4.184926856902253,1.220044237629754,1.134968209903374,1.0268713333030686,-0.6863362246521514,0.5226976887428247,0.015336052355414891,0.5831208598610816,-0.1498042131560883,0.2390737954634437,0.41828360432100864,-0.018501766233311207,0.8137420326644577,,0.5959444453491597,-0.4787215645599393,-0.03770902922628131,-0.02113375476151471,-0.0787064950701463,-0.6696887625353133,-0.00033194074609890767,,-0.5236856550754343
715,0.4094980234094904,-1.1520262297722046,0.29308795736919335,0.7470145471291504,-0.4413309928299276,0.34426047362163037,1.8220947624424353,-0.018439540117790903,-1.4870752459368346,0.4329758329635904,-0.8047858096385496,,-0.0618700347301802,,-1.5734376716850946,-1.6023889213149247,-0.6705566016775496,-0.37745284982579264,0.1917492189761894,-1.2190719537007846,-0.004576060933246973,0.031621825275786136,-0.699944297763642,0.309818569483434,0.33208422580733904,0.006183061717383434,-0.3572151564202569,0.5164219273457871,0.20736802504160404,0.676598639227805,,-0.3378278878461589,-0.539955586400985,0.883166457229088,0.878678763135636,0.10881655755289003,0.876860726473315,-0.833770081302221,,0.5697343220700201
716,1.2821431563428831,-0.28321765263815585,1.028187001766843,0.8755183018147072,1.0643200792608332,-0.7158836836291698,0.05620785877063444,-0.5361611564133408,-0.16775882722277585,-0.45483899507415687,-0.31370469272318086,,1.106402613108953,,0.8169415531379952,1.567811051572503,-0.6455044967889438,0.6268883893164252,-0.48919580678654884,-0.21555426010459586,-0.0982066723787916,0.6061690085419855,-0.2238349523100335,0.1766188964832105,-0.0469365477169653,-0.0379868347780276,-0.4133386009687155,1.0336731515176854,-0.159242898922362,0.04683872513920451,,-0.3574824278069385,0.2966831061306435,-0.6169437854558284,-0.4428405132407415,-0.6851142394120415,1.0771954292461854,-0.3219652374460345,,-0.4861588713422815
